Mean Score,Participant Mean Scores,Most common best Parameter,True Label,Predicted Label
_,_,_,0.0,13515433961946.676
_,_,_,49.3751459369,-57198503101327.516
_,_,_,50.0000007451,12527388320429.87
_,_,_,50.0000007451,48518880079961.32
_,_,_,50.0000007451,-5456164626724.427
_,_,_,50.0000007451,7247541009905.753
_,_,_,50.0000007451,-13950849052863.924
_,_,_,50.0000007451,35378630783193.414
_,_,_,50.0000007451,50473622418891.586
_,_,_,50.0000007451,4833533791856.986
_,_,_,50.0000007451,-45807827036657.39
_,_,_,50.0000007451,-14158009434514.574
_,_,_,50.0000007451,-15927249970324.45
_,_,_,50.0000007451,10715087306298.285
_,_,_,50.0000007451,-29169941892106.68
_,_,_,148.7502926096,25860042546388.055
_,_,_,150.0000022352,4669145870636.441
_,_,_,150.0000022352,-17475739055019.227
_,_,_,150.0000022352,21341885174398.996
_,_,_,150.0000022352,56506108845546.98
_,_,_,150.0000022352,38116156975624.484
_,_,_,150.0000022352,-45681560096891.766
_,_,_,150.0000022352,-17657207963179.887
_,_,_,150.0000022352,-50195634811875.39
_,_,_,150.0000022352,6812026717238.795
_,_,_,100.6248563059,555890282134.329
_,_,_,100.0000014901,8107309165493.771
_,_,_,100.0000014901,27513771089015.84
_,_,_,100.0000014901,39796329206974.93
_,_,_,100.0000014901,18500195261991.453
_,_,_,100.0000014901,40890795139152.14
_,_,_,100.0000014901,-15750375405265.07
_,_,_,100.0000014901,-349069787236.68164
_,_,_,100.0000014901,23096954430778.656
_,_,_,100.0000014901,48632041456766.73
_,_,_,100.0000014901,-44600050214692.09
_,_,_,100.0000014901,25736456297894.71
_,_,_,99.3788078438,17438725518635.098
_,_,_,50.0000007451,75341967891549.66
_,_,_,50.0000007451,13004958991700.303
_,_,_,50.0000007451,-15809263844500.729
_,_,_,50.0000007451,60978299855219.414
_,_,_,50.0000007451,-16863234744185.77
_,_,_,50.0000007451,-49468444443766.01
_,_,_,50.0000007451,-2668953774686.374
_,_,_,50.0000007451,5906597162332.839
_,_,_,50.0000007451,-21982995629248.348
_,_,_,50.0000007451,-42129457606412.76
_,_,_,50.0000007451,19975184244591.65
_,_,_,50.0000007451,-15185897452262.244
_,_,_,50.0000007451,-17461164711854.42
_,_,_,50.0000007451,-6382108822157.424
_,_,_,51.2423880255,-26811139618576.715
_,_,_,150.0000022352,-39757413408765.42
_,_,_,150.0000022352,-36940568042252.85
_,_,_,150.0000022352,77759437537844.5
_,_,_,150.0000022352,-24921377963733.266
_,_,_,150.0000022352,-23234363680137.96
_,_,_,150.0000022352,9400411915865.506
_,_,_,150.0000022352,17521149108698.38
_,_,_,150.0000022352,11884981376.77298
_,_,_,150.0000022352,4488049436016.321
_,_,_,149.378808598,102617966412.51854
_,_,_,100.0000014901,8951505539261.664
_,_,_,100.0000014901,-8048456323713.801
_,_,_,100.0000014901,-7352452519716.27
_,_,_,100.0000014901,4553356665655.643
_,_,_,100.0000014901,-52209956283860.19
_,_,_,100.0000014901,105380510493143.17
_,_,_,100.0000014901,76198192578353.52
_,_,_,100.0000014901,-17521612436523.693
